Input,Output
De Boelelaan 1081,Amsterdam
1070 MX Amsterdam,Amsterdam
3000 DR Rotterdam,Rotterdam
5000 LE Tilburg,Tilburg
AE Groningen,Groningen
Changchun City,Changchun
Hongkong,Hong Kong
Xi!-an,Xi'an
Xian,Xi'an
Xi'anè¥¿å®‰å¸‚,Xi'an
Pudong,Shanghai
"Chengdu,",Chengdu
"Clear Water Bay, Hong Kong",Hong Kong
"Pudong, Shanghai",Shanghai
"Washington, DC",Washington
RENNES,Rennes
TROYES,Troyes
TOULOUSE,Toulouse
PARIS 11,Paris
CAEN CEDEX 5,Caen
Jouy-en-Josas,Jouy en Josas
Paris Cedex 16,Paris
Paris La Defense,Paris
Jouy-en-Josas Cedex,Jouy en Josas
Clermont-FD France,Clermont Ferrand
38003 Grenoble FRANCE,Grenoble
Caen Cedex 4,Caen
Cergy,Cergy-Pontoise
Cergy - Pontoise,Cergy-Pontoise
Cergy Pontoise,Cergy-Pontoise
Cergy Pontoise Cedex,Cergy-Pontoise
Cergy-Pontoise Cedex,Cergy-Pontoise
Ecully Cedex,Ecully
Fontainebleau Cedex,Fontainebleau
"Fontainebleau, Cedex",Fontainebleau
Grenoble Cedex 01,Grenoble
Grenoble Cedex 1,Grenoble
Jouy en Josas Cedex,Jouy en Josas
Lille Cedex,Lille
lyon,Lyon
MAZAN,Mazan
Mont Saint Aignan,Mont-Saint-Aignan
Palaiseau Cedex,Palaiseau
PARIS Cedex 15,Paris
RENNES,Rennes
Rennes Cedex,Rennes
ROUBAIX,Roubaix
Roubaix Cedex,Roubaix
Roubaix Cedex 1,Roubaix
Sophia Antipolis Cedex,Sophia Antipolis
Strasbourg Cedex,Strasbourg
TOULOUSE,Toulouse
Toulouse Cedex,Toulouse
TROYES,Troyes
"Linares, Jaen",Linares
"Madrid,",Madrid
Sant Cugat des Valles,Sant Cugat
Sant Cugat (Barcelona),Sant Cugat
Geneva 4,Geneva
St.Gallen,St. Gallen
Geneve,Geneva
Lausanne 25,Lausanne
Lausanne-Dorigny,Lausanne
St Gallen,St. Gallen
2 240127 Bergamo BG,Bergamo
33100 Udine,Udine
Singapore 117570,Singapore
"Jhubei City,",Zhubei City
"Shou-Feng,",Shou-Feng
"Niaosong Distinct, Kaohsiung City,",Kaohsiung City
Chia-yi,Chiayi
Kaohsiung  City,Kaohsiung
Kaohsiung City,Kaohsiung
Kaohusiung,Kaohsiung
Kaoshiung,Kaohsiung
